,id,value,complete_percent
602,NE.GDI.FTOT.ZS,Gross fixed capital formation (% of GDP),0.8896551724137931
603,NE.GDI.STKB.CD,Changes in inventories (current US$),0.8137931034482758
604,NE.GDI.STKB.CN,Changes in inventories (current LCU),0.8137931034482758
605,NE.GDI.STKB.KN,Changes in inventories (constant LCU),0.4896551724137931
606,NE.GDI.TOTL.CD,Gross capital formation (current US$),0.896551724137931
607,NE.GDI.TOTL.CN,Gross capital formation (current LCU),0.896551724137931
608,NE.GDI.TOTL.KD,Gross capital formation (constant 2015 US$),0.8206896551724138
609,NE.GDI.TOTL.KD.ZG,Gross capital formation (annual % growth),0.8344827586206897
610,NE.GDI.TOTL.KN,Gross capital formation (constant LCU),0.8344827586206897
611,NE.GDI.TOTL.ZS,Gross capital formation (% of GDP),0.896551724137931
612,NE.IMP.GNFS.CD,Imports of goods and services (current US$),0.9103448275862069
613,NE.IMP.GNFS.CN,Imports of goods and services (current LCU),0.9103448275862069
614,NE.IMP.GNFS.KD,Imports of goods and services (constant 2015 US$),0.8689655172413793
615,NE.IMP.GNFS.KD.ZG,Imports of goods and services (annual % growth),0.8827586206896552
616,NE.IMP.GNFS.KN,Imports of goods and services (constant LCU),0.8827586206896552
617,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),0.9103448275862069
618,NE.RSB.GNFS.CD,External balance on goods and services (current US$),0.9103448275862069
619,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),0.9103448275862069
620,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),0.8
621,NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),0.9103448275862069
622,NE.TRD.GNFS.ZS,Trade (% of GDP),0.9103448275862069
623,NV.AGR.EMPL.KD,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",0.9586206896551724
624,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",0.9586206896551724
625,NV.AGR.TOTL.CN,"Agriculture, forestry, and fishing, value added (current LCU)",0.9586206896551724
626,NV.AGR.TOTL.KD,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",0.9655172413793104
627,NV.AGR.TOTL.KD.ZG,"Agriculture, forestry, and fishing, value added (annual % growth)",0.9655172413793104
628,NV.AGR.TOTL.KN,"Agriculture, forestry, and fishing, value added (constant LCU)",0.9655172413793104
629,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",0.9586206896551724
630,NV.FSM.TOTL.CN,Financial intermediary services indirectly Measured (FISIM) (current LCU),0.11724137931034484
631,NV.FSM.TOTL.KN,Financial intermediary services indirectly Measured (FISIM) (constant LCU),0.10344827586206895
632,NV.IND.EMPL.KD,"Industry (including construction), value added per worker (constant 2015 US$)",0.9517241379310345
633,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",0.8896551724137931
634,NV.IND.MANF.CN,"Manufacturing, value added (current LCU)",0.8896551724137931
635,NV.IND.MANF.KD,"Manufacturing, value added (constant 2015 US$)",0.8827586206896552
636,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",0.8827586206896552
637,NV.IND.MANF.KN,"Manufacturing, value added (constant LCU)",0.8827586206896552
638,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",0.8896551724137931
639,NV.IND.TOTL.CD,"Industry (including construction), value added (current US$)",0.9586206896551724
640,NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",0.9586206896551724
641,NV.IND.TOTL.KD,"Industry (including construction), value added (constant 2015 US$)",0.9586206896551724
642,NV.IND.TOTL.KD.ZG,"Industry (including construction), value added (annual % growth)",0.9586206896551724
643,NV.IND.TOTL.KN,"Industry (including construction), value added (constant LCU)",0.9586206896551724
644,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",0.9586206896551724
645,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),0.5103448275862069
646,NV.MNF.FBTO.ZS.UN,"Food, beverages and tobacco (% of value added in manufacturing)",0.5793103448275863
647,NV.MNF.MTRN.ZS.UN,Machinery and transport equipment (% of value added in manufacturing),0.5586206896551724
648,NV.MNF.OTHR.ZS.UN,Other manufacturing (% of value added in manufacturing),0.5862068965517242
649,NV.MNF.TECH.ZS.UN,Medium and high-tech manufacturing value added (% manufacturing value added),0.0
650,NV.MNF.TXTL.ZS.UN,Textiles and clothing (% of value added in manufacturing),0.5793103448275863
651,NV.SRV.EMPL.KD,"Services, value added per worker (constant 2015 US$)",0.9517241379310345
652,NV.SRV.TOTL.CD,"Services, value added (current US$)",0.9586206896551724
653,NV.SRV.TOTL.CN,"Services, value added (current LCU)",0.9586206896551724
654,NV.SRV.TOTL.KD,"Services, value added (constant 2015 US$)",0.9586206896551724
655,NV.SRV.TOTL.KD.ZG,"Services, value added (annual % growth)",0.9586206896551724
656,NV.SRV.TOTL.KN,"Services, value added (constant LCU)",0.9586206896551724
657,NV.SRV.TOTL.ZS,"Services, value added (% of GDP)",0.9586206896551724
658,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),0.0
659,NY.ADJ.AEDU.GN.ZS,Adjusted savings: education expenditure (% of GNI),0.0
660,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),0.0
661,NY.ADJ.DCO2.GN.ZS,Adjusted savings: carbon dioxide damage (% of GNI),0.0
662,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),0.0
663,NY.ADJ.DFOR.GN.ZS,Adjusted savings: net forest depletion (% of GNI),0.0
664,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),0.0
665,NY.ADJ.DKAP.GN.ZS,Adjusted savings: consumption of fixed capital (% of GNI),0.0
666,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),0.0
667,NY.ADJ.DMIN.GN.ZS,Adjusted savings: mineral depletion (% of GNI),0.0
668,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),0.0
669,NY.ADJ.DNGY.GN.ZS,Adjusted savings: energy depletion (% of GNI),0.0
670,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),0.0
671,NY.ADJ.DPEM.GN.ZS,Adjusted savings: particulate emission damage (% of GNI),0.0
672,NY.ADJ.DRES.GN.ZS,Adjusted savings: natural resources depletion (% of GNI),0.0
673,NY.ADJ.ICTR.GN.ZS,Adjusted savings: gross savings (% of GNI),0.0
674,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),0.0
675,NY.ADJ.NNAT.GN.ZS,Adjusted savings: net national savings (% of GNI),0.0
676,NY.ADJ.NNTY.CD,Adjusted net national income (current US$),0.0
677,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),0.0
678,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),0.0
679,NY.ADJ.NNTY.PC.CD,Adjusted net national income per capita (current US$),0.0
680,NY.ADJ.NNTY.PC.KD,Adjusted net national income per capita (constant 2015 US$),0.0
681,NY.ADJ.NNTY.PC.KD.ZG,Adjusted net national income per capita (annual % growth),0.0
682,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",0.0
683,NY.ADJ.SVNG.GN.ZS,"Adjusted net savings, including particulate emission damage (% of GNI)",0.0
684,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",0.0
685,NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",0.0
686,NY.EXP.CAPM.KN,Exports as a capacity to import (constant LCU),0.8827586206896552
687,NY.GDP.COAL.RT.ZS,Coal rents (% of GDP),0.0
688,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",0.9862068965517241
689,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",0.9862068965517241
690,NY.GDP.DEFL.ZS,GDP deflator (base year varies by country),0.9862068965517241
691,NY.GDP.DEFL.ZS.AD,GDP deflator: linked series (base year varies by country),0.9862068965517241
692,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),0.896551724137931
693,NY.GDP.DISC.KN,Discrepancy in expenditure estimate of GDP (constant LCU),0.7379310344827585
694,NY.GDP.FCST.CD,Gross value added at basic prices (GVA) (current US$),0.9172413793103449
695,NY.GDP.FCST.CN,Gross value added at basic prices (GVA) (current LCU),0.9172413793103449
696,NY.GDP.FCST.KD,Gross value added at basic prices (GVA) (constant 2015 US$),0.9172413793103449
697,NY.GDP.FCST.KN,Gross value added at basic prices (GVA) (constant LCU),0.9172413793103449
698,NY.GDP.FRST.RT.ZS,Forest rents (% of GDP),0.0
699,NY.GDP.MINR.RT.ZS,Mineral rents (% of GDP),0.0
700,NY.GDP.MKTP.CD,GDP (current US$),0.9862068965517241
701,NY.GDP.MKTP.CN,GDP (current LCU),0.9862068965517241
702,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),0.9862068965517241
703,NY.GDP.MKTP.KD,GDP (constant 2015 US$),0.9862068965517241
704,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),0.9862068965517241
705,NY.GDP.MKTP.KN,GDP (constant LCU),0.9862068965517241
706,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",0.9793103448275862
707,NY.GDP.MKTP.PP.KD,"GDP, PPP (constant 2021 international $)",0.9793103448275862
708,NY.GDP.NGAS.RT.ZS,Natural gas rents (% of GDP),0.0
709,NY.GDP.PCAP.CD,GDP per capita (current US$),0.9862068965517241
710,NY.GDP.PCAP.CN,GDP per capita (current LCU),0.9862068965517241
711,NY.GDP.PCAP.KD,GDP per capita (constant 2015 US$),0.9862068965517241
712,NY.GDP.PCAP.KD.ZG,GDP per capita growth (annual %),0.9793103448275862
713,NY.GDP.PCAP.KN,GDP per capita (constant LCU),0.9793103448275862
714,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",0.9793103448275862
715,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",0.9793103448275862
716,NY.GDP.PETR.RT.ZS,Oil rents (% of GDP),0.0
717,NY.GDP.TOTL.RT.ZS,Total natural resources rents (% of GDP),0.0
718,NY.GDS.TOTL.CD,Gross domestic savings (current US$),0.903448275862069
719,NY.GDS.TOTL.CN,Gross domestic savings (current LCU),0.903448275862069
720,NY.GDS.TOTL.ZS,Gross domestic savings (% of GDP),0.903448275862069
721,NY.GDY.TOTL.KN,Gross domestic income (constant LCU),0.8827586206896552
722,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",0.9862068965517241
723,NY.GNP.MKTP.CD,GNI (current US$),0.9862068965517241
724,NY.GNP.MKTP.CN,GNI (current LCU),0.9862068965517241
725,NY.GNP.MKTP.CN.AD,GNI: linked series (current LCU),0.9862068965517241
726,NY.GNP.MKTP.KD,GNI (constant 2015 US$),0.7931034482758621
727,NY.GNP.MKTP.KD.ZG,GNI growth (annual %),0.806896551724138
728,NY.GNP.MKTP.KN,GNI (constant LCU),0.8137931034482758
729,NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",0.9793103448275862
730,NY.GNP.MKTP.PP.KD,"GNI, PPP (constant 2021 international $)",0.8137931034482758
731,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",0.9793103448275862
732,NY.GNP.PCAP.CN,GNI per capita (current LCU),0.9862068965517241
733,NY.GNP.PCAP.KD,GNI per capita (constant 2015 US$),0.7931034482758621
734,NY.GNP.PCAP.KD.ZG,GNI per capita growth (annual %),0.8137931034482758
735,NY.GNP.PCAP.KN,GNI per capita (constant LCU),0.8137931034482758
736,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",0.9793103448275862
737,NY.GNP.PCAP.PP.KD,"GNI per capita, PPP (constant 2021 international $)",0.8137931034482758
738,NY.GNS.ICTR.CD,Gross savings (current US$),0.8413793103448276
739,NY.GNS.ICTR.CN,Gross savings (current LCU),0.8413793103448276
740,NY.GNS.ICTR.GN.ZS,Gross savings (% of GNI),0.8413793103448276
741,NY.GNS.ICTR.ZS,Gross savings (% of GDP),0.8413793103448276
742,NY.GSR.NFCY.CD,Net primary income (Net income from abroad) (current US$),0.9586206896551724
743,NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),0.9586206896551724
744,NY.GSR.NFCY.KN,Net primary income (Net income from abroad) (constant LCU),0.17931034482758623
745,NY.TAX.NIND.CD,Taxes less subsidies on products (current US$),0.9103448275862069
746,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),0.9103448275862069
747,NY.TAX.NIND.KN,Taxes less subsidies on products (constant LCU),0.903448275862069
748,NY.TRF.NCTR.CD,Net secondary income (Net current transfers from abroad) (current US$),0.9103448275862069
749,NY.TRF.NCTR.CN,Net secondary income (Net current transfers from abroad) (current LCU),0.9103448275862069
750,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),0.0
751,NY.TTF.GNFS.KN,Terms of trade adjustment (constant LCU),0.8827586206896552
752,PA.NUS.ATLS,DEC alternative conversion factor (LCU per US$),0.993103448275862
753,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",0.7931034482758621
754,PA.NUS.PPP,"PPP conversion factor, GDP (LCU per international $)",0.9862068965517241
755,PA.NUS.PPPC.RF,Price level ratio of PPP conversion factor (GDP) to market exchange rate,0.9862068965517241
756,PA.NUS.PRVT.PP,"PPP conversion factor, private consumption (LCU per international $)",0.9172413793103449
757,per_allsp.adq_pop_tot,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),0.0
758,per_allsp.ben_q1_tot,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),0.0
759,per_allsp.cov_pop_tot,Coverage of social protection and labor programs (% of population),0.0
760,per_lm_alllm.adq_pop_tot,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),0.0
761,per_lm_alllm.ben_q1_tot,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),0.0
762,per_lm_alllm.cov_pop_tot,Coverage of unemployment benefits and ALMP (% of population),0.0
763,per_lm_alllm.cov_q1_tot,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),0.0
764,per_lm_alllm.cov_q2_tot,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),0.0
765,per_lm_alllm.cov_q3_tot,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),0.0
766,per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),0.0
767,per_lm_alllm.cov_q5_tot,Coverage of unemployment benefits and ALMP in richest quintile (% of population),0.0
768,per_sa_allsa.adq_pop_tot,Adequacy of social safety net programs (% of total welfare of beneficiary households),0.0
769,per_sa_allsa.ben_q1_tot,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),0.0
770,per_sa_allsa.cov_pop_tot,Coverage of social safety net programs (% of population),0.0
771,per_sa_allsa.cov_q1_tot,Coverage of social safety net programs in poorest quintile (% of population),0.0
772,per_sa_allsa.cov_q2_tot,Coverage of social safety net programs in 2nd quintile (% of population),0.0
773,per_sa_allsa.cov_q3_tot,Coverage of social safety net programs in 3rd quintile (% of population),0.0
774,per_sa_allsa.cov_q4_tot,Coverage of social safety net programs in 4th quintile (% of population),0.0
775,per_sa_allsa.cov_q5_tot,Coverage of social safety net programs in richest quintile (% of population),0.0
776,per_si_allsi.adq_pop_tot,Adequacy of social insurance programs (% of total welfare of beneficiary households),0.0
777,per_si_allsi.ben_q1_tot,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),0.0
778,per_si_allsi.cov_pop_tot,Coverage of social insurance programs (% of population),0.0
779,per_si_allsi.cov_q1_tot,Coverage of social insurance programs in poorest quintile (% of population),0.0
780,per_si_allsi.cov_q2_tot,Coverage of social insurance programs in 2nd quintile (% of population),0.0
781,per_si_allsi.cov_q3_tot,Coverage of social insurance programs in 3rd quintile (% of population),0.0
782,per_si_allsi.cov_q4_tot,Coverage of social insurance programs in 4th quintile (% of population),0.0
783,per_si_allsi.cov_q5_tot,Coverage of social insurance programs in richest quintile (% of population),0.0
784,PV.EST,Political Stability and Absence of Violence/Terrorism: Estimate,1.0
785,PV.NO.SRC,Political Stability and Absence of Violence/Terrorism: Number of Sources,1.0
786,PV.PER.RNK,Political Stability and Absence of Violence/Terrorism: Percentile Rank,1.0
787,PV.PER.RNK.LOWER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",1.0
788,PV.PER.RNK.UPPER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",1.0
789,PV.STD.ERR,Political Stability and Absence of Violence/Terrorism: Standard Error,1.0
790,PX.REX.REER,Real effective exchange rate index (2010 = 100),0.5172413793103448
791,RL.EST,Rule of Law: Estimate,1.0
792,RL.NO.SRC,Rule of Law: Number of Sources,1.0
793,RL.PER.RNK,Rule of Law: Percentile Rank,1.0
794,RL.PER.RNK.LOWER,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",1.0
795,RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",1.0
796,RL.STD.ERR,Rule of Law: Standard Error,1.0
797,RQ.EST,Regulatory Quality: Estimate,1.0
798,RQ.NO.SRC,Regulatory Quality: Number of Sources,1.0
799,RQ.PER.RNK,Regulatory Quality: Percentile Rank,1.0
800,RQ.PER.RNK.LOWER,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",1.0
801,RQ.PER.RNK.UPPER,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",1.0
802,RQ.STD.ERR,Regulatory Quality: Standard Error,1.0
803,SE.ADT.1524.LT.FE.ZS,"Literacy rate, youth female (% of females ages 15-24)",0.3655172413793103
804,SE.ADT.1524.LT.FM.ZS,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.3655172413793103
805,SE.ADT.1524.LT.MA.ZS,"Literacy rate, youth male (% of males ages 15-24)",0.3655172413793103
806,SE.ADT.1524.LT.ZS,"Literacy rate, youth total (% of people ages 15-24)",0.3655172413793103
807,SE.ADT.LITR.FE.ZS,"Literacy rate, adult female (% of females ages 15 and above)",0.3172413793103448
808,SE.ADT.LITR.MA.ZS,"Literacy rate, adult male (% of males ages 15 and above)",0.29655172413793107
809,SE.ADT.LITR.ZS,"Literacy rate, adult total (% of people ages 15 and above)",0.29655172413793107
810,SE.COM.DURS,"Compulsory education, duration (years)",0.9655172413793104
811,SE.ENR.PRIM.FM.ZS,"School enrollment, primary (gross), gender parity index (GPI)",0.02758620689655178
812,SE.ENR.PRSC.FM.ZS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.01379310344827589
813,SE.ENR.SECO.FM.ZS,"School enrollment, secondary (gross), gender parity index (GPI)",0.01379310344827589
814,SE.ENR.TERT.FM.ZS,"School enrollment, tertiary (gross), gender parity index (GPI)",0.7172413793103448
815,SE.LPV.PRIM,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),0.006896551724137945
816,SE.LPV.PRIM.FE,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),0.006896551724137945
817,SE.LPV.PRIM.LD,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,0.006896551724137945
818,SE.LPV.PRIM.LD.FE,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,0.006896551724137945
819,SE.LPV.PRIM.LD.MA,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,0.006896551724137945
820,SE.LPV.PRIM.MA,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),0.006896551724137945
821,SE.LPV.PRIM.SD,Primary school age children out-of-school (%),0.006896551724137945
822,SE.LPV.PRIM.SD.FE,Female primary school age children out-of-school (%),0.006896551724137945
823,SE.LPV.PRIM.SD.MA,Male primary school age children out-of-school (%),0.006896551724137945
824,SE.PRE.DURS,"Preprimary education, duration (years)",0.9724137931034482
825,SE.PRE.ENRL.TC.ZS,"Pupil-teacher ratio, preprimary",0.0
826,SE.PRE.ENRR,"School enrollment, preprimary (% gross)",0.02758620689655178
827,SE.PRE.ENRR.FE,"School enrollment, preprimary, female (% gross)",0.02758620689655178
828,SE.PRE.ENRR.MA,"School enrollment, preprimary, male (% gross)",0.02758620689655178
829,SE.PRE.TCAQ.FE.ZS,"Trained teachers in preprimary education, female (% of female teachers)",0.2896551724137931
830,SE.PRE.TCAQ.MA.ZS,"Trained teachers in preprimary education, male (% of male teachers)",0.2689655172413793
831,SE.PRE.TCAQ.ZS,Trained teachers in preprimary education (% of total teachers),0.29655172413793107
832,SE.PRM.AGES,Primary school starting age (years),0.993103448275862
833,SE.PRM.CMPT.FE.ZS,"Primary completion rate, female (% of relevant age group)",0.6896551724137931
834,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",0.6965517241379311
835,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",0.703448275862069
836,SE.PRM.CUAT.FE.ZS,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.7379310344827585
837,SE.PRM.CUAT.MA.ZS,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.7379310344827585
838,SE.PRM.CUAT.ZS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",0.7379310344827585
839,SE.PRM.DURS,"Primary education, duration (years)",0.993103448275862
840,SE.PRM.ENRL,"Primary education, pupils",0.8551724137931034
841,SE.PRM.ENRL.FE.ZS,"Primary education, pupils (% female)",0.0
842,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",0.0
843,SE.PRM.ENRR,"School enrollment, primary (% gross)",0.8482758620689655
844,SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)",0.8413793103448276
845,SE.PRM.ENRR.MA,"School enrollment, primary, male (% gross)",0.8413793103448276
846,SE.PRM.GINT.FE.ZS,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",0.0
847,SE.PRM.GINT.MA.ZS,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",0.0
848,SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",0.0
849,SE.PRM.NENR,"School enrollment, primary (% net)",0.0
850,SE.PRM.NENR.FE,"School enrollment, primary, female (% net)",0.0
851,SE.PRM.NENR.MA,"School enrollment, primary, male (% net)",0.0
852,SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)",0.0
853,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",0.0
854,SE.PRM.NINT.ZS,Net intake rate in grade 1 (% of official school-age population),0.0
855,SE.PRM.OENR.FE.ZS,"Over-age students, primary, female (% of female enrollment)",0.0
856,SE.PRM.OENR.MA.ZS,"Over-age students, primary, male (% of male enrollment)",0.0
857,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",0.0
858,SE.PRM.PRIV.ZS,"School enrollment, primary, private (% of total primary)",0.6620689655172414
859,SE.PRM.PRS5.FE.ZS,"Persistence to grade 5, female (% of cohort)",0.1586206896551724
860,SE.PRM.PRS5.MA.ZS,"Persistence to grade 5, male (% of cohort)",0.1586206896551724
861,SE.PRM.PRS5.ZS,"Persistence to grade 5, total (% of cohort)",0.16551724137931034
862,SE.PRM.PRSL.FE.ZS,"Persistence to last grade of primary, female (% of cohort)",0.18620689655172418
863,SE.PRM.PRSL.MA.ZS,"Persistence to last grade of primary, male (% of cohort)",0.18620689655172418
864,SE.PRM.PRSL.ZS,"Persistence to last grade of primary, total (% of cohort)",0.19310344827586212
865,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",0.0
866,SE.PRM.REPT.MA.ZS,"Repeaters, primary, male (% of male enrollment)",0.0
867,SE.PRM.REPT.ZS,"Repeaters, primary, total (% of total enrollment)",0.0
868,SE.PRM.TCAQ.FE.ZS,"Trained teachers in primary education, female (% of female teachers)",0.33793103448275863
869,SE.PRM.TCAQ.MA.ZS,"Trained teachers in primary education, male (% of male teachers)",0.33793103448275863
870,SE.PRM.TCAQ.ZS,Trained teachers in primary education (% of total teachers),0.35862068965517246
871,SE.PRM.TCHR,"Primary education, teachers",0.7586206896551724
872,SE.PRM.TCHR.FE.ZS,"Primary education, teachers (% female)",0.7310344827586207
873,SE.PRM.TENR,"Adjusted net enrollment rate, primary (% of primary school age children)",0.0
874,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0
875,SE.PRM.TENR.MA,"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0
876,SE.PRM.UNER,"Children out of school, primary",0.7310344827586207
877,SE.PRM.UNER.FE,"Children out of school, primary, female",0.5310344827586206
878,SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",0.5241379310344827
879,SE.PRM.UNER.MA,"Children out of school, primary, male",0.5310344827586206
880,SE.PRM.UNER.MA.ZS,"Children out of school, male (% of male primary school age)",0.5241379310344827
881,SE.PRM.UNER.ZS,Children out of school (% of primary school age),0.7310344827586207
882,SE.SEC.AGES,Lower secondary school starting age (years),0.993103448275862
883,SE.SEC.CMPT.LO.FE.ZS,"Lower secondary completion rate, female (% of relevant age group)",0.6620689655172414
884,SE.SEC.CMPT.LO.MA.ZS,"Lower secondary completion rate, male (% of relevant age group)",0.6620689655172414
885,SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)",0.6689655172413793
886,SE.SEC.CUAT.LO.FE.ZS,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.7241379310344828
887,SE.SEC.CUAT.LO.MA.ZS,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.7241379310344828
888,SE.SEC.CUAT.LO.ZS,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",0.7241379310344828
889,SE.SEC.CUAT.PO.FE.ZS,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.5655172413793104
890,SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.5724137931034483
891,SE.SEC.CUAT.PO.ZS,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",0.5724137931034483
892,SE.SEC.CUAT.UP.FE.ZS,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",0.7310344827586207
893,SE.SEC.CUAT.UP.MA.ZS,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.7310344827586207
894,SE.SEC.CUAT.UP.ZS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",0.7310344827586207
895,SE.SEC.DURS,"Secondary education, duration (years)",1.0
896,SE.SEC.ENRL,"Secondary education, pupils",0.7310344827586207
897,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",0.0
898,SE.SEC.ENRL.GC,"Secondary education, general pupils",0.0
899,SE.SEC.ENRL.GC.FE.ZS,"Secondary education, general pupils (% female)",0.0
900,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",0.0
901,SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",0.0
902,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",0.0
903,SE.SEC.ENRL.VO,"Secondary education, vocational pupils",0.0
904,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",0.0
905,SE.SEC.ENRR,"School enrollment, secondary (% gross)",0.7103448275862069
906,SE.SEC.ENRR.FE,"School enrollment, secondary, female (% gross)",0.7103448275862069
